ra,dec,u,g,r,i,z
229.018568,-0.098662,23.108,21.803,21.495,21.303,20.877
229.02219900000003,-0.1112,22.546,21.493,21.051,20.959,20.657
229.022868,-0.102415,21.50800000000001,20.489,19.926,19.726,19.803
229.022706,-0.100494,23.082,22.822,22.637,21.974,22.075
229.023401,-0.103489,25.602,23.32,22.816,22.134,21.727
229.013902,-0.097785,24.737,23.365,23.004,22.535,22.226
229.013719,-0.095988,24.658,22.309,21.18,20.563,20.307
229.018333,-0.119151,25.011,23.256,22.826,22.849,21.912
229.010372,-0.120537,23.736,23.952,22.605,23.244,22.204
229.023544,-0.112221,26.286,24.03,22.67,23.083,23.216
229.026098,-0.10707,17.034000000000002,15.824000000000002,15.379,15.22,15.159
228.997037,-0.109421,21.888,19.404,17.997,17.274,16.872
229.027106,-0.108501,19.435,18.344,17.574,17.292,17.197
229.000471,-0.113135,21.50800000000001,20.257,19.711,19.51,19.422
229.001417,-0.115373,21.697,20.538,20.149,20.046,20.104
229.028833,-0.106404,21.607,20.532,20.191,20.075,20.165
229.001321,-0.099988,19.71,18.179,17.562,17.272000000000002,17.125
228.999337,-0.10441,21.544,20.313,19.803,19.558,19.508
229.002134,-0.096595,22.441,21.105,20.849,20.738000000000003,20.706
229.000751,-0.100821,22.519,21.293000000000006,20.931,20.872,20.714
229.001674,-0.101962,22.284,21.414,21.013,20.851,20.865
228.999839,-0.103585,23.55,22.603,22.004,21.706,21.365
228.998887,-0.10172,23.74,22.566,22.32800000000001,22.136,22.055
228.998244,-0.103514,24.842,23.231,22.567,22.799,22.091
229.002387,-0.095054,23.374,23.026,22.541,22.246,21.838
228.999896,-0.101591,24.195,23.29300000000001,22.656,22.365,23.604
228.998773,-0.10285,23.299,22.972,22.838,22.987,21.401
229.013163,-0.12125,21.836,19.449,18.017,17.011,16.449
229.015048,-0.121384,19.796,18.253,17.590999999999998,17.319000000000006,17.165
229.014061,-0.121864,23.192,22.385,21.921,21.915,21.719
229.013163,-0.122806,23.283,22.876,22.595,22.029,21.915
229.01157,-0.121582,24.209,23.45300000000001,22.892,22.239,21.364
229.023788,-0.115935,18.891,17.623,17.305999999999994,17.163,17.117
229.020125,-0.122846,21.382,19.952,19.407,19.184,19.08
229.024681,-0.114759,21.178,20.267,19.902,19.746,19.783
229.025215,-0.116611,22.075,20.905,20.535,20.404,20.476
229.026533,-0.113277,22.84800000000001,21.161,20.85,20.73,21.105
229.028703,-0.112674,22.916,21.591,21.343000000000004,21.158,21.022
229.028266,-0.11118,22.961,21.796,21.346,21.352,21.004
229.010707,-0.12486400000000004,22.608,21.093000000000004,20.799,20.737,20.549
229.00652,-0.122943,22.541,21.289,20.93,20.775,20.687
228.997713,-0.115397,23.636,21.789,21.399,21.173,21.596
228.999339,-0.1158,23.329,22.215,21.972,21.688,21.274
229.010758,-0.093844,20.957,19.728,19.173,18.926,18.832
229.008745,-0.094598,22.787,21.555,21.128,21.175,20.704
229.009265,-0.0957,23.765,22.501,21.966,22.028,23.053
229.012403,-0.093807,24.831,23.084,22.492,22.673,21.437
229.018198,-0.09676,21.678,20.633000000000006,20.321,20.163,20.067
229.020661,-0.097509,21.978,21.093000000000004,20.732,20.607,20.395
229.023533,-0.101311,20.612,19.49,19.327,19.286,19.209
229.024897,-0.097617,20.283,18.894,18.288,18.029,17.883
229.015576,-0.094344,22.362,21.188,20.882,20.85,20.587
229.005215,-0.09719,24.988000000000003,23.099,22.41,22.092,22.502
229.007222,-0.095826,22.88,21.738000000000003,21.4,21.268,20.749
229.012018,-0.091775,23.099,22.018,21.692,21.531,21.329
229.018055,-0.121444,22.964,22.548,22.292,22.04300000000001,22.478
229.021261,-0.09478,22.825,21.678,21.302,20.969,20.903
229.022728,-0.120074,23.518,22.685,22.339,22.003,21.646
228.992359,-0.116726,23.242,22.191,21.844,21.354,21.685
228.990619,-0.113713,24.647,23.163,22.897,22.751,21.507
228.99268,-0.096575,18.77,17.507,17.394000000000002,17.365,17.38
228.994284,-0.097541,25.091,22.748,22.413,21.924,22.454
229.035844,-0.108263,21.392,19.943,19.379,19.146,19.042
229.03104700000003,-0.105408,21.704,20.589,20.184,20.103,19.923
229.031138,-0.100889,21.734,20.626,20.298,20.175,20.179
229.033683,-0.104587,21.751,20.735,20.334,20.252,20.399
229.010834,-0.0894,19.867,18.323,17.658,17.364,17.226
229.009411,-0.09003,21.846,21.018,20.485,20.278,20.266
229.009667,-0.091056,23.62,21.23,20.863000000000003,20.786,21.179
229.027186,-0.11694,18.923,16.916,16.109,15.761,15.571
229.032869,-0.116269,22.2,21.4,21.061,21.064,20.873
229.030342,-0.123249,22.38300000000001,21.684,21.23,21.086,21.845
229.021068,-0.12854100000000002,21.504,20.44,19.951,19.759,19.637
229.02309900000003,-0.127638,21.559,20.682,20.325,20.223,19.955
229.020026,-0.129687,21.854,20.804,20.44,20.347,20.353
229.018032,-0.130945,24.216,22.075,20.721,20.113,19.95
229.026245,-0.126598,22.23,21.12,20.813,20.577,20.406
229.024426,-0.128274,22.77,21.331,21.019,21.034,20.9
228.990285,-0.107442,20.676,19.545,19.03,18.825,18.687
228.990237,-0.110574,23.438,22.483,22.041,21.698,22.238000000000003
228.98937400000003,-0.108069,25.067,23.359,22.632,22.065,22.677
228.990248,-0.109048,25.584,23.271,22.749,22.671,22.529
228.99309,-0.103177,20.708,19.338,18.772,18.509,18.35
228.992086,-0.105109,21.02,20.084,19.786,19.718,19.665
228.994012,-0.102356,22.81900000000001,21.725,21.36,21.31,21.109
228.996043,-0.10398699999999997,21.858,20.919,20.694000000000006,20.541,20.781
228.995025,-0.104195,23.333,21.79300000000001,21.496,21.178,20.965
229.006581,-0.125845,21.14,19.888,19.306,19.062,18.959
229.002784,-0.127152,22.19,20.937,20.74,20.437,20.395
229.00686,-0.127281,21.899,20.916,20.576,20.503,20.309
228.997332,-0.126308,22.395,21.118,20.756,20.653,20.906
229.007555,-0.126228,22.224,21.165,20.928,20.623,21.02
229.001136,-0.126609,21.998,21.236,20.94,20.719,20.725
229.001788,-0.12709,22.977,21.534,21.386,21.286,21.355
229.006256,-0.12795399999999998,23.22,22.215,22.053,21.857,20.826
229.00306,-0.1238,23.032,21.895,21.636,21.652,20.652
229.007562,-0.125243,23.594,22.51,21.974,21.604,21.454
229.001074,-0.127387,23.662,22.67,22.276,22.001,21.262
229.008178,-0.124497,23.858,22.531,21.88,21.785,22.188
228.993202,-0.120119,24.751,23.271,21.624,19.619,18.37
228.996664,-0.116696,22.04,21.023000000000003,20.672,20.512,20.533
228.993745,-0.118787,23.485,22.467,21.899,21.95,22.047
228.995861,-0.119111,25.591,22.541,22.336,21.911,21.344
228.996784,-0.093196,21.567,20.413,20.112,19.967,19.874
228.996918,-0.097179,22.128,20.265,19.368,19.08,18.863
228.999149,-0.096258,21.713,20.583,20.201,20.084,19.907
228.998047,-0.096144,21.896,21.193,21.058000000000003,20.973000000000006,21.035
228.99761,-0.121502,21.955,21.259,20.989,20.785,20.641
228.997979,-0.119721,23.867,22.621,22.345,22.247,21.904
228.999594,-0.09122,21.424,20.47,20.347,20.288,20.153
228.99995,-0.093603,21.643,20.623,20.375,20.351,20.306
228.99853,-0.09117,21.669,20.885,20.576,20.458,20.349
228.999519,-0.092308,23.462,23.125,22.712,22.283,22.419
229.004916,-0.08668300000000001,21.468000000000004,20.449,19.982,19.786,19.726
229.00344500000003,-0.088651,21.559,20.546,20.096,19.916,19.816
229.003646,-0.089804,22.232,21.218000000000004,20.815,20.739,20.698
229.006624,-0.08736000000000001,22.609,21.348000000000006,20.98,20.937,20.573
229.004377,-0.088114,24.289,23.615,22.681,23.101,21.626
229.013794,-0.131905,23.814,22.789,22.648000000000003,22.246,22.355
229.015419,-0.084949,21.847,20.924,20.668000000000006,20.498,20.474
229.016296,-0.125236,21.149,20.135,19.784,19.658,19.673
229.018092,-0.12524000000000002,24.406,22.283,21.935,21.79300000000001,22.588
229.017458,-0.124564,23.626,22.576,22.256,21.92,21.381
229.02504,-0.122199,21.392,20.357,19.957,19.821,19.788
229.026197,-0.122339,23.999,22.5,22.2,21.958,21.936
229.028416,-0.095323,22.073,20.786,20.436,20.332,20.067
229.029713,-0.094508,22.666,21.297,21.017,20.853,20.814
229.02711800000003,-0.096147,22.802,21.804,21.374,21.519,21.183000000000003
228.996611,-0.11345,22.278,21.248,20.894,20.921,20.532
229.001118,-0.123302,22.001,21.235,20.91,20.831,20.64
229.002538,-0.091946,22.246,21.666,21.246,21.135,20.86
229.014673,-0.126857,21.744,20.974,20.661,20.581,20.623
229.016756,-0.0872,22.037,21.255,20.86,20.743,20.666
229.015511,-0.087921,23.089,21.892,21.666,21.458,21.378
229.014461,-0.08707100000000001,23.00800000000001,21.928,21.722,21.566,21.25
229.013569,-0.08754400000000001,22.888,22.193,21.67,21.529,21.138
229.018562,-0.087405,24.75,22.305,22.006,21.747,21.131
229.017941,-0.085963,23.331,22.45,22.02,21.907,21.42
229.019325,-0.08708099999999999,24.45,22.496,22.102,22.255,21.82
228.989928,-0.10218,23.327,22.241,22.058000000000003,21.835,21.769
228.99324,-0.106781,22.748,21.419,20.949,20.748,20.749
228.994802,-0.122294,24.085,22.552,22.266,22.175,22.355
229.005108,-0.128976,23.768,23.186,23.006,22.822,22.038
229.006582,-0.090807,22.869,21.856,21.48,21.276,21.17
229.008039,-0.131572,23.503,22.94,22.608,22.221,21.81900000000001
229.008164,-0.08648099999999999,23.232,22.28,21.756,21.66800000000001,22.195
229.008623,-0.08508500000000001,24.597,23.294,22.917,22.271,23.212
229.01084100000003,-0.129431,23.881,22.824,22.219,22.052,21.648000000000003
229.010131,-0.13088,24.198,23.422,22.417,22.572,22.641
229.012739,-0.091392,23.329,22.602,22.146,22.102,21.228
229.014177,-0.090843,24.695,23.139,23.094,22.755,22.971
229.022211,-0.08872999999999999,23.262,22.436,22.083,21.682,21.682
229.022028,-0.125932,25.18,22.728,22.42,22.55,22.58
229.024441,-0.092405,23.808000000000003,22.954,23.007,22.46,21.885
229.025344,-0.094743,22.837,22.222,21.877,21.5,20.944000000000006
229.027494,-0.09118,24.314,22.91,22.114,22.07,22.013
229.02644,-0.091427,24.094,22.907,22.228,22.504,21.817
229.027924,-0.091438,24.155,22.743,22.411,22.22,22.899
229.032211,-0.113339,23.084,22.347,21.682,21.57800000000001,22.234
229.033003,-0.0981,22.919,21.933000000000003,21.341,21.11,21.17
229.01583,-0.089867,24.384,24.377,22.852,21.893,21.029
229.035501,-0.10364,24.505,23.502,22.841,23.463,22.247
228.983777,-0.101607,18.612,16.409000000000002,15.514,15.134,14.909
228.985268,-0.10174,22.621,21.771,21.35,21.914,21.099
228.98154900000003,-0.106136,22.25,21.448,21.065,20.93,20.906
228.988413,-0.114781,18.967,17.741,17.595,17.537,17.512
228.990178,-0.119463,21.032,19.778,19.178,18.965,18.837
228.988794,-0.113401,22.337,21.233,20.867,20.806,20.553
228.989378,-0.114166,22.489,21.48,21.085,20.936,20.513
228.98927200000003,-0.118488,23.27,22.091,21.745,21.716,21.123
228.98939700000003,-0.116103,23.716,22.063,21.609,21.629,21.926
228.98829,-0.111528,23.638,22.058000000000003,21.734,21.731,21.776
228.988652,-0.117813,22.961,22.456,22.169,21.838,21.877
228.990778,-0.118002,24.354,22.9,22.244,22.089,22.487
228.988377,-0.11691,25.401,23.202,23.564,23.51,22.193
228.990852,-0.098243,18.815,17.914,17.567999999999998,17.433,17.357
228.995367,-0.088115,18.379,16.137,15.205,14.805,14.577
228.996363,-0.089754,18.91,17.667,17.351,17.230999999999998,17.182000000000002
228.993597,-0.086543,21.448,20.086,19.505,19.257,19.131
228.998493,-0.088659,21.971,20.838,20.516,20.373,20.183
228.994608,-0.089334,22.202,21.074,20.892,20.585,21.325
228.993857,-0.085337,22.537,21.419,21.077,20.868,20.972
228.995808,-0.091316,23.612,22.567,22.144,21.544,21.458
228.996129,-0.134805,20.584,19.3,18.738,18.496,18.367
229.000863,-0.13731,22.416,21.71,21.274,21.064,21.54
228.999157,-0.13656600000000002,23.076,21.923,21.406,21.247,21.321
228.995006,-0.134226,23.089,21.961,21.528,21.414,21.312
228.998234,-0.135992,23.047,22.302,21.67,21.595,21.648000000000003
229.001892,-0.138312,25.262,24.216,22.70300000000001,22.986,21.896
229.037607,-0.108544,20.84,19.583,19.022,18.795,18.663
229.008353,-0.134105,18.885,16.944000000000006,16.137,15.793,15.595999999999998
229.005927,-0.133276,21.919,20.625,20.268,20.129,20.185
229.005032,-0.133022,22.882,22.073,21.62,21.399,21.378
229.003207,-0.133373,22.671,21.92,21.722,21.553,21.028
229.023151,-0.083892,19.967,18.573,17.977999999999994,17.738,17.613
229.025112,-0.082773,23.341,21.63300000000001,20.796,20.416,20.619
229.02431,-0.082549,23.757,22.345,21.982,22.211,21.737
229.02108,-0.082486,24.68,25.134,23.708,21.572,20.779
229.022157,-0.08290800000000001,23.273000000000003,22.161,21.839,21.681,21.75
229.02324500000003,-0.08515700000000001,24.671,23.331,23.656,22.707,22.342
229.031348,-0.126174,21.774,20.674,20.32,20.175,20.002
229.031236,-0.123525,22.565,21.438,21.167,20.9,20.934
229.030683,-0.124846,22.884,21.59800000000001,21.233,21.029,20.94
229.034687,-0.127235,19.435,17.766,17.062,16.864,16.581
229.033264,-0.127987,18.933,17.676,17.292,17.145,17.098
229.033619,-0.126898,25.082,21.225,19.732,17.886,16.932000000000002
229.036496,-0.127901,24.08,22.659,22.32,22.061,21.104
229.034794,-0.129392,23.521,22.777,22.728,22.142,21.788
229.035459,-0.086136,19.608,18.188,17.552,17.257,17.115
229.032891,-0.086015,21.954,20.823,20.471,20.381,20.272
229.032156,-0.084226,21.884,21.146,20.847,20.854,20.856
229.034325,-0.084936,23.002,21.514,21.048,20.84,20.71
229.03055,-0.132596,22.085,19.668,18.261,17.61,17.244
229.030241,-0.13306600000000002,22.002,20.579,20.138,20.004,20.119
229.030521,-0.13430799999999998,21.438,20.481,19.993,19.857,19.855
229.030973,-0.131177,21.69400000000001,20.809,20.484,20.38,20.358
229.03418900000003,-0.131295,21.97,21.238000000000003,20.811,20.649,21.058000000000003
229.038792,-0.097897,19.868,17.465,16.345,15.909,15.66
229.040239,-0.097785,22.09,21.07,20.833,20.716,20.662
229.041994,-0.099455,22.433000000000003,21.487,21.107,20.868,20.958
229.04084100000003,-0.098552,23.403,22.316,21.873,21.671,21.006
229.04296800000003,-0.099097,25.097,24.213,23.414,21.696,21.315
229.043882,-0.100376,23.449,22.704,22.158,22.254,21.431
229.041621,-0.097511,22.576,22.935,22.549,22.113000000000003,22.049
229.038057,-0.099367,22.975,24.63300000000001,23.706,22.325,21.70300000000001
228.983254,-0.118594,22.257,21.269,21.095,20.798,20.705
228.98447400000003,-0.094741,22.483,20.61,19.973,19.691,19.57
228.988025,-0.090725,21.741,20.705,20.296,20.185,20.073
228.986013,-0.093706,21.941,21.062,20.812,20.606,20.862
228.988457,-0.088127,21.87,21.066,20.733,20.554,20.647
228.986714,-0.091754,22.513,21.295,21.056,20.808000000000003,20.731
228.99009300000003,-0.09102,25.145,24.208,22.533,21.125,20.196
228.990476,-0.089482,23.183000000000003,21.921,21.645,21.296,21.031
228.986397,-0.092661,23.302,22.396,21.816,21.714,21.475
228.989429,-0.089449,23.075,22.446,22.05,21.792,21.646
228.986283,-0.121581,21.473000000000006,20.116,19.59,19.357,19.182
228.98814700000003,-0.1249,22.831,21.306,21.036,20.892,21.038
228.987395,-0.126113,23.073,21.607,21.124,21.144,20.967
228.9888,-0.128175,22.757,21.621,21.301,21.256,20.659
228.988047,-0.126923,22.743,21.591,21.27,21.071,21.286
228.985966,-0.125245,22.425,22.142,21.687,21.583,21.534
228.98894500000003,-0.123752,25.366,22.924,22.063,22.212,22.423
228.988104,-0.103262,22.29,20.801,20.311,20.006,19.826
228.986303,-0.104045,23.009,21.611,21.203000000000007,21.187,21.235
228.989335,-0.094134,21.447,20.387,20.042,19.861,19.805
228.988655,-0.093956,21.794,20.751,20.395,20.362,20.423
228.990856,-0.094928,21.702,20.924,20.658,20.469,20.473
228.990887,-0.093751,23.761,22.589,22.101,22.263,21.772
228.99239,-0.13284,21.947,20.89,20.575,20.381,20.347
228.993607,-0.124304,21.761,20.524,20.142,20.026,19.981
228.995256,-0.12675,22.3,21.836,21.47,21.288,21.259
228.99376,-0.125291,22.897,22.071,21.671,21.575,22.408
228.993411,-0.126375,23.526,22.849,22.371,22.25800000000001,21.807
228.994809,-0.12509,23.226,22.922,22.658,22.542,22.515
228.992833,-0.125618,23.811,23.14,22.689,22.04,21.785
228.99604700000003,-0.08402000000000001,20.468,19.219,18.689,18.484,18.349
228.996582,-0.132118,21.318,20.227,19.745,19.531,19.423
228.996819,-0.131698,23.035,20.672,20.274,20.31,20.005
228.997864,-0.12984500000000002,22.691,21.576,21.219,21.183000000000003,20.833
228.997704,-0.133008,24.691,22.036,21.68,21.308000000000003,22.088
229.000318,-0.087214,20.641,19.277,18.678,18.412,18.285
228.999326,-0.085824,21.561,20.628,20.285,20.14,19.994
229.001885,-0.135216,22.087,20.887,20.574,20.307,20.466
229.001537,-0.134642,23.54300000000001,22.232,21.926,21.886,21.49
229.00483,-0.08502799999999999,23.495,20.843000000000004,19.648,19.223,19.011
229.006394,-0.085091,22.645,21.766,21.407,21.155,22.07
229.005403,-0.08325199999999999,23.98,22.421,21.92,21.675,21.256
229.00757400000003,-0.078224,20.741,19.653,19.61,19.681,19.612
229.008823,-0.079585,21.81,20.699,20.355,20.311,20.294
229.00817400000003,-0.081219,23.021,22.333,21.952,21.586,21.646
229.013604,-0.139483,22.099,21.036,20.751,20.563,20.687
229.012515,-0.079033,20.506,19.158,18.579,18.318,18.215
229.013899,-0.134699,22.161,20.332,19.58,19.273,19.099
229.019779,-0.133458,21.457,20.465,20.079,19.888,19.674
229.01789,-0.133736,23.577,21.58,21.164,20.911,20.879
229.015943,-0.135537,23.24,21.623,21.214,21.095,21.08
229.017668,-0.13558399999999998,21.859,22.542,22.051,21.572,21.658
229.014832,-0.13611199999999998,23.532,22.386,22.481,21.959,22.184
229.016623,-0.135028,24.485,23.019,22.652,22.441,23.329
229.023944,-0.136614,21.615,20.598000000000006,20.208,19.96,19.928
229.022806,-0.136722,23.208,22.202,21.721,21.6,21.587
229.024265,-0.07849099999999999,23.216,22.29,21.813,21.597,21.835
229.026677,-0.085883,21.747,19.418,18.286,17.798,17.522000000000002
229.033192,-0.089245,20.529,19.034,18.418,18.181,18.046
229.026098,-0.084874,22.06900000000001,21.047,20.722,20.572,20.564
229.025584,-0.087184,22.094,21.129,20.761,20.747,20.486
229.028782,-0.086965,22.21,21.115,20.801,20.753,20.538
229.030264,-0.086934,22.092,21.304,20.869,20.773000000000003,20.64
229.031099,-0.088978,22.749,22.0,21.493,21.263,21.038
229.025849,-0.086608,23.513,22.484,22.082,21.803,22.256
229.02746,-0.0874,22.707,22.263,21.92,21.732,21.008000000000006
229.033661,-0.088127,24.024,22.659,22.228,21.895,21.863000000000003
229.031815,-0.087518,25.231,23.375,22.489,22.448,22.43
229.032377,-0.092425,21.664,19.241,18.204,17.81,17.583
229.032462,-0.091905,22.113000000000003,20.719,20.203,20.037,20.458
229.031571,-0.091049,21.985,20.837,20.453,20.324,20.386
229.031004,-0.092639,22.304,21.251,20.981,20.77,20.878
229.034986,-0.124068,21.72300000000001,20.566,20.177,20.048,19.986
229.036152,-0.124848,24.402,22.509,22.004,21.933000000000003,21.144
229.036194,-0.116254,21.604,20.488000000000003,20.11,19.98,19.829
229.037424,-0.116063,21.811,20.599,20.219,20.121,19.99
229.040343,-0.114585,21.589,20.745,20.375,20.276,20.193
229.037752,-0.114691,23.673,21.925,21.50800000000001,21.522,22.526
229.038304,-0.114656,23.079,22.088,21.659,21.69,20.981
229.04227000000003,-0.114244,23.333,21.786,21.514,21.441,20.882
229.039585,-0.116409,23.38,22.468000000000004,21.893,21.837,21.439
229.039148,-0.11615,22.931,22.129,21.924,21.611,21.963
229.043764,-0.114096,23.267,22.145,21.864,22.005,22.395
229.042021,-0.115091,23.448,22.581,22.047,21.887,22.001
229.040597,-0.113843,24.736,22.946,22.4,22.123,21.554
229.039047,-0.113274,23.791,22.947,22.573,22.242,21.50800000000001
229.038831,-0.103162,21.781,20.793000000000006,20.56,20.391,20.291
229.0398,-0.102198,22.441,21.616,21.314,20.992,21.009
229.039235,-0.100971,24.414,23.507,22.538,22.403,21.611
229.03948,-0.12386400000000004,21.669,20.448,19.973,19.797,19.756
229.038996,-0.122171,21.941,21.029,20.71,20.62,20.59
229.041331,-0.110756,20.678,19.264,18.653,18.397,18.318
229.040288,-0.109897,21.629,20.483,19.998,19.85,19.866
229.042048,-0.109575,22.957,22.308000000000003,22.071,21.799,21.592
229.039977,-0.093197,24.416,22.376,21.846,21.396,20.634
229.04369900000003,-0.111804,22.13,20.945,20.661,20.449,20.557
229.044104,-0.106131,21.866,20.81,20.548,20.426,20.221
229.043402,-0.10506300000000003,22.779,21.978,21.601,21.835,21.513
229.041806,-0.105553,22.94400000000001,22.5,22.096,22.003,21.545
228.98592,-0.099237,22.142,21.299,20.974,20.827,20.985
228.986459,-0.100131,22.226,21.362,20.969,20.718000000000004,20.546
228.9877,-0.109642,22.143,21.495,21.156,21.155,20.826
229.005428,-0.08000700000000001,22.742,21.279,20.895,20.784,20.567
229.002797,-0.079748,22.479,21.552,21.211,21.126,21.131
229.00293900000003,-0.081423,22.197,21.497,21.292,21.077,20.839
229.00467200000003,-0.07940900000000001,23.655,21.966,21.495,21.528,20.963
229.001194,-0.081788,23.205,22.894,22.528,21.84,21.613000000000003
229.006502,-0.08082,24.164,22.927,22.641,22.359,21.115
229.018562,-0.083745,24.316,22.456,22.029,22.108,21.946
229.018619,-0.083111,23.405,22.645,22.0,21.891,22.31900000000001
229.021781,-0.079599,22.221,21.117,20.756,20.676,20.495
229.027182,-0.081778,22.619,21.292,20.857,20.963,20.812
229.027591,-0.081189,22.925,21.937,21.738000000000003,21.783,21.29
229.036851,-0.120433,22.688,21.896,21.532,21.331,21.121
229.035175,-0.119131,23.485,21.956,21.647,21.512,21.23
229.036555,-0.121865,23.06900000000001,22.259,22.067,21.951,21.739
229.0347,-0.120113,24.946,23.086,22.626,22.031,21.916
229.037366,-0.123269,23.88300000000001,22.795,22.45300000000001,22.163,21.729
229.035811,-0.119884,25.25,23.236,22.689,22.331,22.354
229.042774,-0.10766,22.09800000000001,21.153,20.833,20.668000000000006,20.58
228.983956,-0.122118,23.243,22.423,21.896,21.769,22.007
228.984301,-0.110192,22.945,22.21,22.066,21.884,21.414
228.984451,-0.107885,24.878,22.679,22.291,22.184,22.316
228.984605,-0.114659,23.623,22.463,21.954,21.6,22.773000000000003
228.983697,-0.11568,23.524,22.482,22.057,21.911,21.095
228.985675,-0.114668,23.32800000000001,22.636,22.038,22.562,21.236
228.986093,-0.106377,24.942,22.927,22.317,22.729,23.061
228.987886,-0.10727,25.457,23.04,21.607,20.227,19.544
229.003695,-0.135937,23.716,22.074,21.74,21.394,21.058000000000003
229.006593,-0.139034,24.122,22.109,21.835,21.51,22.425
229.005892,-0.138532,25.696,23.225,22.432,22.32800000000001,22.864
229.007867,-0.138953,23.311,23.277,22.534,22.247,22.523000000000003
229.006512,-0.13125699999999998,22.888,22.255,21.801,21.54,21.17
229.010546,-0.08091799999999999,22.585,21.269,20.942,20.78,20.698
229.009964,-0.081825,24.253,22.689,22.155,22.265,21.358
229.013234,-0.081202,24.45300000000001,22.881,22.414,22.141,21.809
229.015493,-0.080524,23.506,22.359,22.056,21.711,21.762
229.020081,-0.138471,23.697,22.922,22.511,22.486,21.642
229.022532,-0.133787,24.413,22.936,23.016,22.429,21.847
229.026092,-0.0803,23.998,22.917,22.31,21.951,21.35
229.026501,-0.131563,23.719,22.759,22.33,22.131,22.056
229.03602200000003,-0.094437,25.332,23.227,23.099,22.345,21.8
229.03784700000003,-0.095162,23.862,22.581,21.913,22.16,21.068
229.037908,-0.092041,22.82,22.206,21.674,21.649,21.814
229.041771,-0.102627,23.162,22.835,22.243,22.048,21.511
229.043945,-0.103158,23.236,22.979,22.545,22.646,22.171
228.992452,-0.122336,25.42,23.679,22.718000000000004,22.971,21.426
228.970512,-0.099407,18.764,17.678,17.872,18.049,18.165
228.967459,-0.102168,21.379,20.327,19.725,19.553,19.281
228.969819,-0.101426,21.92,20.479,20.105,19.988,19.909
228.971405,-0.100379,22.484,21.54300000000001,21.243,21.057,21.003
228.975611,-0.133779,22.707,21.603,21.227,21.194000000000006,20.914
228.976206,-0.134849,23.672,22.741,22.193,22.116,22.374
228.978299,-0.115287,19.313,17.724,17.026,16.721,16.559
228.979111,-0.086591,19.424,17.96,17.39,17.195999999999998,17.083
228.977373,-0.087933,23.794,22.468000000000004,21.809,21.749,21.699
228.978411,-0.102249,21.777,20.703000000000007,20.316,20.108,20.149
228.97612400000003,-0.102288,21.645,20.816,20.455,20.426,20.325
228.979045,-0.102077,21.941,21.084,20.789,20.699,20.977
