,ra,dec,u,g,r,i,z
158,229.003646,-0.089804,22.232,21.218000000000004,20.815,20.739,20.698
159,229.00662400000002,-0.08736000000000001,22.609,21.348000000000003,20.98,20.936999999999998,20.573
160,229.004377,-0.088114,24.289,23.615,22.680999999999997,23.101,21.625999999999998
161,229.013794,-0.131905,23.814,22.789,22.648000000000003,22.246,22.355
162,229.015419,-0.084949,21.846999999999998,20.924,20.668000000000003,20.498,20.474
163,229.01629599999998,-0.125236,21.149,20.135,19.784000000000002,19.658,19.673
164,229.018092,-0.12524000000000002,24.406,22.283,21.935,21.793000000000003,22.588
165,229.017458,-0.12456400000000001,23.625999999999998,22.576,22.256,21.92,21.381
166,229.02504,-0.122199,21.392,20.357,19.957,19.820999999999998,19.788
167,229.02619700000002,-0.122339,23.999000000000002,22.5,22.2,21.958000000000002,21.936
168,229.02841600000002,-0.095323,22.073,20.785999999999998,20.436,20.332,20.067
169,229.029713,-0.09450800000000001,22.666,21.296999999999997,21.017,20.853,20.814
170,229.02711800000003,-0.096147,22.802,21.804000000000002,21.374000000000002,21.519000000000002,21.183000000000003
171,228.99661099999997,-0.11345,22.278000000000002,21.248,20.894000000000002,20.921,20.531999999999996
172,229.00111800000002,-0.123302,22.000999999999998,21.235,20.91,20.831,20.64
173,229.002538,-0.091946,22.246,21.666,21.246,21.135,20.86
174,229.014673,-0.126857,21.744,20.974,20.660999999999998,20.581,20.623
175,229.01675600000002,-0.0872,22.037,21.255,20.86,20.743000000000002,20.666
176,229.01551099999998,-0.087921,23.089000000000002,21.892,21.666,21.458000000000002,21.378
177,229.01446099999998,-0.08707100000000001,23.008000000000003,21.928,21.721999999999998,21.566,21.25
178,229.013569,-0.08754400000000001,22.888,22.193,21.67,21.529,21.138
179,229.018562,-0.087405,24.75,22.305,22.006,21.747,21.131
180,229.017941,-0.085963,23.331,22.45,22.02,21.906999999999996,21.42
181,229.019325,-0.08708099999999999,24.45,22.496,22.101999999999997,22.255,21.82
182,228.989928,-0.10217999999999999,23.326999999999998,22.241,22.058000000000003,21.835,21.769000000000002
183,228.99324,-0.106781,22.748,21.419,20.949,20.748,20.749000000000002
184,228.994802,-0.122294,24.085,22.552,22.266,22.175,22.355
185,229.005108,-0.128976,23.768,23.186,23.006,22.822,22.038
186,229.00658199999998,-0.090807,22.869,21.855999999999998,21.48,21.276,21.17
187,229.00803900000002,-0.131572,23.503,22.94,22.608,22.221,21.819000000000003
188,229.00816400000002,-0.08648099999999999,23.232,22.28,21.756,21.668000000000003,22.195
189,229.008623,-0.08508500000000001,24.596999999999998,23.294,22.916999999999998,22.271,23.212
190,229.01084100000003,-0.129431,23.881,22.824,22.219,22.052,21.648000000000003
191,229.010131,-0.13088,24.198,23.421999999999997,22.416999999999998,22.572,22.641
192,229.012739,-0.091392,23.329,22.601999999999997,22.146,22.101999999999997,21.228
193,229.014177,-0.090843,24.695,23.139,23.094,22.755,22.971
194,229.022211,-0.08872999999999999,23.261999999999997,22.436,22.083000000000002,21.682,21.682
195,229.02202799999998,-0.125932,25.18,22.728,22.42,22.55,22.58
196,229.02444100000002,-0.092405,23.808000000000003,22.954,23.006999999999998,22.46,21.885
197,229.025344,-0.094743,22.837,22.221999999999998,21.877,21.5,20.944000000000003
198,229.027494,-0.09118,24.314,22.91,22.114,22.07,22.013
199,229.02643999999998,-0.091427,24.094,22.906999999999996,22.228,22.504,21.816999999999997
200,229.027924,-0.091438,24.155,22.743000000000002,22.410999999999998,22.22,22.899
201,229.032211,-0.11333900000000001,23.084,22.346999999999998,21.682,21.578000000000003,22.234
202,229.03300299999998,-0.0981,22.919,21.933000000000003,21.340999999999998,21.11,21.17
203,229.01583,-0.089867,24.384,24.377,22.851999999999997,21.893,21.029
204,229.03550099999998,-0.10364000000000001,24.505,23.502,22.840999999999998,23.463,22.247
205,228.983777,-0.101607,18.612000000000002,16.409000000000002,15.514000000000001,15.134,14.909
206,228.98526800000002,-0.10174,22.621,21.771,21.35,21.914,21.099
207,228.98154900000003,-0.106136,22.25,21.448,21.065,20.93,20.906
208,228.98841299999998,-0.114781,18.967,17.741,17.595,17.537,17.512
209,228.990178,-0.11946300000000001,21.031999999999996,19.778,19.178,18.965,18.837
210,228.98879399999998,-0.113401,22.337,21.233,20.866999999999997,20.805999999999997,20.553
211,228.989378,-0.114166,22.489,21.48,21.085,20.936,20.513
212,228.98927200000003,-0.11848800000000001,23.27,22.090999999999998,21.745,21.715999999999998,21.123
213,228.98939700000003,-0.116103,23.715999999999998,22.063000000000002,21.609,21.629,21.926
214,228.98828999999998,-0.111528,23.638,22.058000000000003,21.734,21.730999999999998,21.776
215,228.988652,-0.11781300000000001,22.961,22.456,22.169,21.838,21.877
216,228.99077799999998,-0.118002,24.354,22.9,22.244,22.089000000000002,22.487
217,228.988377,-0.11690999999999999,25.401,23.201999999999998,23.564,23.51,22.193
218,228.990852,-0.098243,18.815,17.914,17.567999999999998,17.433,17.357
219,228.995367,-0.088115,18.379,16.137,15.205,14.805,14.577
220,228.996363,-0.089754,18.91,17.667,17.351,17.230999999999998,17.182000000000002
221,228.99359700000002,-0.086543,21.448,20.086,19.505,19.257,19.131
222,228.99849300000002,-0.088659,21.971,20.838,20.516,20.373,20.183
223,228.994608,-0.089334,22.201999999999998,21.074,20.892,20.585,21.325
224,228.993857,-0.085337,22.537,21.419,21.076999999999998,20.868000000000002,20.971999999999998
225,228.995808,-0.091316,23.612,22.566999999999997,22.144000000000002,21.544,21.458000000000002
226,228.996129,-0.134805,20.584,19.3,18.738,18.496,18.367
227,229.00086299999998,-0.13731,22.416,21.71,21.274,21.064,21.54
228,228.999157,-0.13656600000000002,23.076,21.923000000000002,21.406,21.247,21.320999999999998
229,228.99500600000002,-0.134226,23.089000000000002,21.961,21.528000000000002,21.414,21.311999999999998
230,228.998234,-0.135992,23.046999999999997,22.302,21.67,21.595,21.648000000000003
231,229.001892,-0.138312,25.261999999999997,24.215999999999998,22.703000000000003,22.986,21.896
232,229.03760699999998,-0.108544,20.84,19.583,19.022000000000002,18.795,18.663
233,229.00835299999997,-0.134105,18.885,16.944000000000003,16.137,15.793,15.595999999999998
234,229.005927,-0.133276,21.919,20.625,20.268,20.129,20.185
235,229.00503199999997,-0.133022,22.881999999999998,22.073,21.62,21.399,21.378
236,229.00320699999997,-0.133373,22.671,21.92,21.721999999999998,21.553,21.028000000000002
237,229.02315099999998,-0.083892,19.967,18.573,17.977999999999998,17.738,17.613
238,229.025112,-0.082773,23.340999999999998,21.633000000000003,20.796,20.416,20.619
239,229.02431,-0.082549,23.756999999999998,22.345,21.982,22.211,21.737
240,229.02107999999998,-0.082486,24.68,25.134,23.708000000000002,21.572,20.779
241,229.022157,-0.08290800000000001,23.273000000000003,22.160999999999998,21.839000000000002,21.680999999999997,21.75
242,229.02324500000003,-0.08515700000000001,24.671,23.331,23.656,22.706999999999997,22.342
243,229.031348,-0.126174,21.774,20.674,20.32,20.175,20.002
244,229.03123599999998,-0.123525,22.565,21.438000000000002,21.166999999999998,20.9,20.934
245,229.030683,-0.124846,22.884,21.598000000000003,21.233,21.029,20.94
246,229.03468700000002,-0.127235,19.435,17.766,17.062,16.864,16.581
247,229.033264,-0.127987,18.933,17.676,17.292,17.145,17.098
248,229.033619,-0.126898,25.081999999999997,21.225,19.732,17.886,16.932000000000002
249,229.036496,-0.127901,24.08,22.659000000000002,22.32,22.061,21.104
250,229.034794,-0.129392,23.521,22.776999999999997,22.728,22.142,21.788
251,229.03545899999997,-0.086136,19.608,18.188,17.552,17.257,17.115
252,229.032891,-0.086015,21.954,20.823,20.471,20.381,20.272000000000002
253,229.03215600000001,-0.084226,21.884,21.146,20.846999999999998,20.854,20.855999999999998
254,229.034325,-0.084936,23.002,21.514,21.048000000000002,20.84,20.71
255,229.03055,-0.132596,22.085,19.668,18.261,17.61,17.244
256,229.03024100000002,-0.13306600000000002,22.002,20.579,20.137999999999998,20.004,20.119
257,229.030521,-0.13430799999999998,21.438000000000002,20.480999999999998,19.993,19.857,19.855
258,229.030973,-0.131177,21.694000000000003,20.809,20.484,20.38,20.358
259,229.03418900000003,-0.131295,21.97,21.238000000000003,20.811,20.649,21.058000000000003
260,229.038792,-0.097897,19.868,17.465,16.345,15.909,15.66
261,229.040239,-0.097785,22.09,21.07,20.833000000000002,20.715999999999998,20.662
262,229.041994,-0.099455,22.433000000000003,21.487,21.107,20.868000000000002,20.958000000000002
263,229.04084100000003,-0.098552,23.403000000000002,22.316,21.873,21.671,21.006
264,229.04296800000003,-0.099097,25.096999999999998,24.213,23.414,21.695999999999998,21.315
265,229.043882,-0.10037599999999999,23.449,22.704,22.158,22.254,21.430999999999997
266,229.041621,-0.097511,22.576,22.935,22.549,22.113000000000003,22.049
267,229.03805699999998,-0.099367,22.975,24.633000000000003,23.706,22.325,21.703000000000003
268,228.98325400000002,-0.118594,22.256999999999998,21.269000000000002,21.095,20.798000000000002,20.705
269,228.98447400000003,-0.09474099999999999,22.483,20.61,19.973,19.691,19.57
270,228.988025,-0.090725,21.741,20.705,20.296,20.185,20.073
271,228.98601299999999,-0.093706,21.941,21.061999999999998,20.811999999999998,20.605999999999998,20.862
272,228.98845699999998,-0.088127,21.87,21.066,20.733,20.554000000000002,20.647
273,228.986714,-0.091754,22.513,21.295,21.055999999999997,20.808000000000003,20.730999999999998
274,228.99009300000003,-0.09102,25.145,24.208000000000002,22.533,21.125,20.195999999999998
275,228.99047599999997,-0.089482,23.183000000000003,21.921,21.645,21.296,21.031
276,228.986397,-0.09266100000000001,23.302,22.396,21.816,21.714000000000002,21.475
277,228.989429,-0.089449,23.075,22.445999999999998,22.05,21.791999999999998,21.646
278,228.98628300000001,-0.121581,21.473000000000003,20.116,19.59,19.357,19.182000000000002
279,228.98814700000003,-0.1249,22.831,21.305999999999997,21.035999999999998,20.892,21.038
280,228.98739500000002,-0.126113,23.073,21.607,21.124000000000002,21.144000000000002,20.967
281,228.9888,-0.128175,22.756999999999998,21.621,21.301,21.256,20.659000000000002
282,228.98804700000002,-0.126923,22.743000000000002,21.590999999999998,21.27,21.070999999999998,21.285999999999998
283,228.98596600000002,-0.125245,22.425,22.142,21.686999999999998,21.583000000000002,21.534000000000002
284,228.98894500000003,-0.123752,25.366,22.924,22.063000000000002,22.212,22.423000000000002
285,228.988104,-0.10326199999999999,22.29,20.801,20.311,20.006,19.826
286,228.986303,-0.104045,23.009,21.611,21.203000000000003,21.186999999999998,21.235
287,228.989335,-0.09413400000000001,21.447,20.387,20.042,19.861,19.805
288,228.988655,-0.093956,21.794,20.750999999999998,20.395,20.362000000000002,20.423
289,228.990856,-0.094928,21.701999999999998,20.924,20.658,20.469,20.473
290,228.99088700000001,-0.093751,23.761,22.589000000000002,22.101,22.263,21.772
291,228.99239,-0.13284,21.947,20.89,20.575,20.381,20.347
292,228.993607,-0.124304,21.761,20.524,20.142,20.026,19.980999999999998
293,228.995256,-0.12675,22.3,21.836,21.47,21.288,21.259
294,228.99376,-0.125291,22.897,22.070999999999998,21.671,21.575,22.408
295,228.99341099999998,-0.126375,23.526,22.849,22.371,22.258000000000003,21.807
296,228.99480899999998,-0.12509,23.226,22.921999999999997,22.658,22.541999999999998,22.515
297,228.99283300000002,-0.125618,23.811,23.14,22.689,22.04,21.785
298,228.99604700000003,-0.08402000000000001,20.468,19.219,18.689,18.484,18.349
299,228.996582,-0.132118,21.318,20.227,19.745,19.531,19.423
300,228.996819,-0.131698,23.035,20.671999999999997,20.274,20.31,20.005
301,228.99786400000002,-0.12984500000000002,22.691,21.576,21.219,21.183000000000003,20.833000000000002
302,228.997704,-0.133008,24.691,22.035999999999998,21.68,21.308000000000003,22.088
303,229.00031800000002,-0.087214,20.641,19.277,18.678,18.412,18.285
304,228.99932599999997,-0.085824,21.561,20.628,20.285,20.14,19.994
305,229.00188500000002,-0.135216,22.087,20.886999999999997,20.574,20.307000000000002,20.465999999999998
306,229.001537,-0.134642,23.543000000000003,22.232,21.926,21.886,21.49
307,229.00482999999997,-0.08502799999999999,23.495,20.843000000000004,19.648,19.223,19.011
308,229.006394,-0.085091,22.645,21.766,21.406999999999996,21.155,22.07
309,229.00540299999997,-0.08325199999999999,23.98,22.421,21.92,21.675,21.256
310,229.00757400000003,-0.078224,20.741,19.653,19.61,19.680999999999997,19.612000000000002
311,229.008823,-0.079585,21.81,20.699,20.355,20.311,20.294
312,229.00817400000003,-0.081219,23.021,22.333000000000002,21.951999999999998,21.586,21.646
313,229.01360400000002,-0.139483,22.099,21.035999999999998,20.750999999999998,20.563000000000002,20.686999999999998
314,229.01251499999998,-0.079033,20.506,19.158,18.579,18.317999999999998,18.215
315,229.013899,-0.134699,22.160999999999998,20.332,19.58,19.273,19.099
316,229.019779,-0.133458,21.456999999999997,20.465,20.079,19.887999999999998,19.674
317,229.01789,-0.133736,23.576999999999998,21.58,21.164,20.910999999999998,20.879
318,229.01594300000002,-0.135537,23.24,21.623,21.214000000000002,21.095,21.08
319,229.01766800000001,-0.13558399999999998,21.859,22.541999999999998,22.051,21.572,21.658
320,229.01483199999998,-0.13611199999999998,23.531999999999996,22.386,22.480999999999998,21.959,22.184
321,229.016623,-0.135028,24.485,23.019000000000002,22.651999999999997,22.441,23.329
322,229.023944,-0.136614,21.615,20.598000000000003,20.208,19.96,19.928
323,229.022806,-0.136722,23.208000000000002,22.201999999999998,21.721,21.6,21.587
324,229.02426499999999,-0.07849099999999999,23.215999999999998,22.29,21.813000000000002,21.596999999999998,21.835
325,229.026677,-0.085883,21.747,19.418,18.285999999999998,17.798,17.522000000000002
326,229.03319199999999,-0.089245,20.529,19.034000000000002,18.418,18.180999999999997,18.046
327,229.026098,-0.084874,22.069000000000003,21.046999999999997,20.721999999999998,20.572,20.564
328,229.02558399999998,-0.087184,22.094,21.129,20.761,20.747,20.486
329,229.02878199999998,-0.086965,22.21,21.115,20.801,20.753,20.538
330,229.03026400000002,-0.086934,22.092,21.304000000000002,20.869,20.773000000000003,20.64
331,229.031099,-0.088978,22.749000000000002,22.0,21.493000000000002,21.263,21.038
332,229.02584900000002,-0.086608,23.513,22.484,22.081999999999997,21.803,22.256
333,229.02746000000002,-0.0874,22.706999999999997,22.263,21.92,21.732,21.008000000000003
334,229.033661,-0.088127,24.024,22.659000000000002,22.228,21.895,21.863000000000003
335,229.031815,-0.087518,25.230999999999998,23.375,22.489,22.448,22.43
336,229.032377,-0.092425,21.664,19.241,18.204,17.81,17.583
337,229.032462,-0.091905,22.113000000000003,20.719,20.203,20.037,20.458
338,229.03157099999999,-0.091049,21.985,20.837,20.453,20.324,20.386
339,229.031004,-0.092639,22.304000000000002,21.250999999999998,20.980999999999998,20.77,20.878
340,229.03498599999998,-0.12406800000000001,21.723000000000003,20.566,20.177,20.048,19.986
341,229.03615200000002,-0.124848,24.401999999999997,22.509,22.004,21.933000000000003,21.144000000000002
342,229.036194,-0.116254,21.604,20.488000000000003,20.11,19.98,19.829
